"date"	"mean_temp"	"rel_humidity_pct"	"wind_speed"	"rain"
2010-03-18	10.8	42.1	10.6	0
2010-03-19	10.4	61.2	6.4	0.2
2010-03-20	11.2	78	8	0.4
2010-03-21	13.7	66.7	13.6	0
2010-03-22	12.3	76.1	6.2	0.5
2010-03-23	12.8	67.1	5.6	0
2010-03-24	12.6	63.9	8.7	0
2010-03-25	13.2	71.5	12.8	5
2010-03-26	9.8	74.9	24.1	2.3
2010-03-27	8.8	67.9	23	0
2010-03-28	11.5	52.6	12.3	0
2010-03-29	11.6	57.2	5.3	0
2010-03-30	11	68.9	23.1	1
2010-03-31	9.6	61.4	22.5	1
2010-04-01	10.2	51.9	23.2	0
2010-04-02	9.2	47.7	9.3	0
2010-04-03	9.3	53.5	11.1	0
2010-04-04	8.7	73.9	10.7	1.6
2010-04-05	9.4	54.7	7.2	0.8
2010-04-06	10.5	51.9	11.4	0
2010-04-07	12.1	51	9.5	0
2010-04-08	12.8	53	14.4	0
2010-04-09	11.3	46.3	9.9	0
2010-04-10	12	46.4	8.3	0
2010-04-11	13.5	47.7	9.7	0
2010-04-12	13.8	40.8	6.9	0
2010-04-13	12.9	48	16.7	0.2
2010-04-14	8	77	9.8	5.9
2010-04-15	9.7	87.8	8.6	4.7
2010-04-16	11.1	85.2	7.5	10.8
2010-04-17	12.9	78.3	9.1	1
2010-04-18	11.4	84.4	6.6	6.8
2010-04-19	12	80.4	9.7	0.5
2010-04-20	12.8	73.5	6.4	0
2010-04-21	14.4	66.2	6.4	0
2010-04-22	15.2	69.1	9.1	0.5
2010-04-23	16.1	67.3	12.4	0.75
2010-04-24	15.4	70.6	6.3	1
2010-04-25	16.2	62.3	7.5	0
2010-04-26	18.6	56.8	5.5	0
2010-04-27	19.5	55.7	7.9	0
2010-04-28	20.5	49.9	6.7	0
2010-04-29	21.1	48.3	8.6	0
2010-04-30	19.6	52.2	9.5	0
2010-05-01	18.1	55.6	10	0
2010-05-02	17.3	55.8	9.5	0
2010-05-03	15.8	58.1	8.6	0
2010-05-04	10.9	53.2	29.4	0
2010-05-05	8.2	44.1	34.9	0
2010-05-06	9.9	43.6	21.3	0
2010-05-07	10.8	46.1	9.3	0
2010-05-08	12	56	11.4	0.5
2010-05-09	11.9	72.1	13.7	4.5
2010-05-10	13.3	75	20	8.3
2010-05-11	13.5	64.2	19.8	0.1
2010-05-12	12.3	61.5	13.9	0
2010-05-13	12.6	61.5	19.4	0
2010-05-14	9.6	68	13	3.1
2010-05-15	10.1	59.3	14.8	0.8
2010-05-16	12.1	50.9	14.3	0
2010-05-17	12.9	45.6	8.1	0
2010-05-18	16.2	43.7	8.3	0
2010-05-19	18.3	39	7.9	0
2010-05-20	19.4	40.5	10.3	0
2010-05-21	18.8	41.1	9.7	0
2010-05-22	20.2	42.9	6.1	0
2010-05-23	21.1	42.3	7.6	0
2010-05-24	21.6	45	11.7	0
2010-05-25	21.5	47.2	10.6	0
2010-05-26	20.3	44.1	16.4	0
2010-05-27	19.7	47.2	13.4	0
2010-05-28	18.2	49.5	11	0
2010-05-29	17.3	57.9	9.9	0
2010-05-30	19.5	47.6	8.2	0
2010-05-31	22.4	43.8	7.4	0
2010-06-01	24.2	44.4	8.6	0
2010-06-02	25.3	41.3	10.5	0
2010-06-03	23.8	39.9	8	0
2010-06-04	24.3	37.6	8.2	0
2010-06-05	25	35.5	8.2	0
2010-06-06	25.7	38.2	10.6	0
2010-06-07	24.2	37.7	9.6	0
2010-06-08	23.6	41.5	14.5	0
2010-06-09	20	50.6	21.5	1.6
2010-06-10	14.5	85	19.8	9.3
2010-06-11	15	69.2	22.7	1.8
2010-06-12	15.6	66.4	22.7	0.2
2010-06-13	15	80.1	10.2	5
2010-06-14	17.8	64.7	10.2	0.2
2010-06-15	17.9	59.2	12.4	0
2010-06-16	14.6	51.3	16.2	0
2010-06-17	13.7	57.2	9	0
2010-06-18	16.35	55.9	5.4	1.05
2010-06-19	19	51.9	8.1	2.1
2010-06-20	19.4	50.8	9.8	0
2010-06-21	18.4	38.5	21.2	0
2010-06-22	18	34.3	8.5	0
2010-06-23	23.1	32.5	8.5	0
2010-06-24	24.9	27	7.3	0
2010-06-25	25.5	33.3	9.7	2
2010-06-26	23.6	54.7	12	6
2010-06-27	23	55.8	8.5	11
2010-06-28	22.3	58.9	9.1	6
2010-06-29	24.4	46.8	8.1	2
2010-06-30	24.5	48.5	9.5	1
2010-07-01	25.7	43.9	6.5	0
2010-07-02	27	39.5	10.2	0
2010-07-03	23.4	55.6	8.6	6
2010-07-04	22.5	61.3	8.8	4.2
2010-07-05	26.3	45.1	6.4	0
2010-07-06	28	37.9	8.3	0
2010-07-07	28.3	32.2	8.2	0
2010-07-08	28.9	37.6	9.7	0
2010-07-09	28	34.9	14.1	0
2010-07-10	28.5	34.9	10.7	0
2010-07-11	28.7	35	7.3	0
2010-07-12	29.5	30.1	9	0
2010-07-13	29.1	28	15.1	0
2010-07-14	26.8	28.2	14.2	0
2010-07-15	26.3	30.7	16.4	0
2010-07-16	24.9	25.6	9.6	0
2010-07-17	25.3	24.8	8.7	0
2010-07-18	27.8	28.8	9	0
2010-07-19	28.4	35.4	7.7	0
2010-07-20	29.4	29.2	8.1	0
2010-07-21	28.9	27.8	11.9	0
2010-07-22	27	29.5	12.7	0
2010-07-23	26.6	33.6	15.2	0
2010-07-24	25.3	36.3	11.1	0
2010-07-25	25.8	30.6	11.7	0
2010-07-26	25.9	24.1	14.2	0
2010-07-27	25.9	29	13.8	0
2010-07-28	26.6	29.7	7	0
2010-07-29	28.4	27.5	8.3	0
2010-07-30	28.3	27.5	13.4	0
2010-07-31	26.6	29.9	10.6	0
2010-08-01	28.3	28.6	8.4	0
2010-08-02	29	30.4	12.4	0
2010-08-03	27	32.3	13.2	0
2010-08-04	24.6	36.1	13.1	0
2010-08-05	25.6	32.8	9.3	0
2010-08-06	24.9	34.4	11.9	0
2010-08-07	25.3	25.2	8.9	0
2010-08-08	27.8	28.1	7.3	0
2010-08-09	26.6	44.5	8	0.9
2010-08-10	27	51.1	8.1	0.45
2010-08-11	28.4	39.3	9	0
2010-08-12	27.1	29.5	7.4	0
2010-08-13	24.6	31.2	13.5	0
2010-08-14	21.2	40.6	18.9	0
2010-08-15	20.5	35.4	9.7	0
2010-08-16	22.7	35.5	12.6	0
2010-08-17	21.8	48.3	13.9	0
2010-08-18	23.1	54.9	8.8	0
2010-08-19	25.1	45.1	9.8	0
2010-08-20	22.1	59.8	10.7	0
2010-08-21	25	51.9	6.4	0
2010-08-22	27.6	38.6	6.8	0
2010-08-23	28	35.2	13.9	0
2010-08-24	26.6	30.5	18.8	0
2010-08-25	26	40.9	8.9	0
2010-08-26	27.1	31.4	7.9	0
2010-08-27	28.7	27.6	14.4	0
2010-08-28	28.7	22.5	14.2	0
2010-08-29	26.3	29.2	10	0
2010-08-30	25.9	21.3	9.3	0
2010-08-31	25.8	18.6	10.5	0
2010-09-01	24.4	32.9	7.3	0
2010-09-02	21.8	66.9	10.9	2
2010-09-03	21.5	66.3	5.3	0
2010-09-04	23.9	51	6.7	0
2010-09-05	24.6	43.7	7.7	0
2010-09-06	25.2	40.2	8.6	0
2010-09-07	25.1	35.7	17.7	0
2010-09-08	21.1	50.7	26.3	0
2010-09-09	19.4	39.1	13.4	0
2010-09-10	19.6	41.4	6	0
2010-09-11	20.9	36.6	7.5	0
2010-09-12	22	34.5	6.4	0
2010-09-13	23.8	34.9	7	0
2010-09-14	25	33.9	8.3	0
2010-09-15	24.4	22.8	6	0
2010-09-16	24.9	30.5	7.4	0
2010-09-17	21.8	59.7	9.7	4.9
2010-09-18	18.2	77.5	8.3	7
2010-09-19	18.4	68.4	6.6	3.5
2010-09-20	19.2	60.7	6.3	0
2010-09-21	17.2	72.7	6.2	0
2010-09-22	18.9	63.6	4.9	0
2010-09-23	19.8	56.7	7.2	0
2010-09-24	19.3	56.2	13.1	0
2010-09-25	20.1	46	18.5	0
2010-09-26	16.7	44.5	13.7	0
2010-09-27	15.2	46.5	6.9	0
2010-09-28	15.9	42.6	6.3	0
2010-09-29	17.1	42.3	5.4	0
2010-09-30	17.9	40.8	8.1	0
2010-10-01	18.1	44	10.4	0
2010-10-02	18	45.3	7.7	0
2010-10-03	17.8	42.9	9.6	0
2010-10-04	15.3	61	21.9	1.7
2010-10-05	16	57.6	13.4	0.9
2010-10-06	14.1	58.6	6.6	0
2010-10-07	15.7	54.9	6.1	0
2010-10-08	19	57.2	9.9	1.4
2010-10-09	19.4	64.7	10.7	0
2010-10-10	15.4	86.3	12.1	19
2010-10-11	13.2	78.3	6.3	19
2010-10-12	13.3	76.7	5.9	9.5
2010-10-13	14.4	73.2	8.1	0
2010-10-14	15.4	66.9	5.1	0
2010-10-15	14.7	58.3	5.2	0
2010-10-16	12.2	56.6	3.9	0
2010-10-17	11.4	59	6.7	0
2010-10-18	11.1	54.9	10.9	0
2010-10-19	9.3	49.1	7.2	0
2010-10-20	10.4	51.4	5.6	0
2010-10-21	11.2	51.8	4.8	0
2010-10-22	11.3	55.2	5.8	0
2010-10-23	11.3	62.1	5.5	0
2010-10-24	12.9	57.9	5.6	0
2010-10-25	15.4	50.9	12.7	0
2010-10-26	12.8	41.4	18	0
2010-10-27	9.3	41.5	6.5	0
2010-10-28	10.1	37.1	5.6	0
2010-10-29	12.5	38.6	5.5	0
2010-10-30	11.8	59.9	18.8	2
2010-10-31	10.5	85.3	18.6	1.2
2010-11-01	11.6	69.7	23.2	7.2
2010-11-02	13.4	56	17.8	0
2010-11-03	13.8	55.7	12.8	0
2010-11-04	12.7	67.7	3.4	0
2010-11-05	14.1	65.9	6.6	0
2010-11-06	13	70.1	4.1	0
2010-11-07	11.4	75.7	5.5	0
2010-11-08	9.4	75.2	6.1	0
2010-11-09	10	68.9	27.9	0.1
2010-11-10	10.8	61.9	28.3	2.9
2010-11-11	9.7	58.1	19.3	0
2010-11-12	8.3	66.4	10.4	0
2010-11-13	7.8	82.9	3.9	0
2010-11-14	8.6	80.8	7.1	0
2010-11-15	9	83.8	10.8	3.9
2010-11-16	8.3	58.3	21.4	0
2010-11-17	6.7	67.4	7.3	0
2010-11-18	7.7	74.9	14.1	2.6
2010-11-19	7.6	64.9	10.1	0
2010-11-20	6.5	77.1	8.3	0
2010-11-21	9.6	65.1	17.8	2.6
2010-11-22	8.9	65.6	16.8	0.2
2010-11-23	7.6	65.7	8.9	0
2010-11-24	4.9	74.6	3.6	0
2010-11-25	5.8	68	5.3	0
2010-11-26	3.8	69	5.1	0
2010-11-27	3.9	58.9	8.5	0
2010-11-28	1.4	72.2	8.1	0
2010-11-29	1.5	66.8	8.1	0
2010-11-30	0	84.4	9	3.6
2010-12-01	3.9	89.9	5.9	1.9
2010-12-02	4.5	80.8	17.8	0
2010-12-03	3.7	65	16.1	0
2010-12-04	2.4	61	9	0
2010-12-05	0.1	69	5.2	0
2010-12-06	4	80	7.3	2.6
2010-12-07	11.7	88.1	15.7	8.2
2010-12-08	11.7	86.4	17.7	6.6
2010-12-09	11.7	85.2	11.4	0.4
2010-12-10	11	90.7	6	1
2010-12-11	10.9	72.8	5.9	0
2010-12-12	8.1	88.9	4.6	0
2010-12-13	7	89.5	1.9	0
2010-12-14	9.9	83.3	3.3	0
2010-12-15	8.3	68.6	4.9	0
2010-12-16	2.9	50	20.6	0
2010-12-17	0.1	54.9	4.4	0
2010-12-18	-0.8	69.3	5.9	0
2010-12-19	1.3	73	5.4	1.6
2010-12-20	6.3	86.4	10	3.2
2010-12-21	5.8	83	7.5	3.2
2010-12-22	8	92.2	10.7	13.3
2010-12-23	9.3	87.8	15.6	17
2010-12-24	6.4	76.1	12	2.2
2010-12-25	2.9	60.4	13.9	0
2010-12-26	1.5	64.3	5.8	0
2010-12-27	-0.3	64.1	4.3	0
2010-12-28	0.3	67.5	4.6	0
2010-12-29	2.7	72.7	4.4	0
2010-12-30	5.8	77.8	5.2	0
2010-12-31	4.7	88.2	5.7	3
2011-01-01	6.25	85.6	5.65	1.5
2011-01-02	7.8	83	5.6	0
2011-01-03	8.1	78.3	6.5	0
2011-01-04	3.7	83.7	3.9	0
2011-01-05	6	89.6	7	0
2011-01-06	8.2	87.4	10.8	0.9
2011-01-07	11.5	83.7	16.9	0.9
2011-01-08	10.2	79.5	16.4	1.6
2011-01-09	9.1	85.3	13.3	9.1
2011-01-10	7.8	88.8	5.9	6.4
2011-01-11	6.5	87.9	8.8	1.5
2011-01-12	10.6	75.4	17.8	0.75
2011-01-13	8.4	81.1	3.9	0
2011-01-14	6.3	87.2	4.3	0
2011-01-15	6.4	83.2	5.2	0
2011-01-16	6.2	79.9	4.5	0
2011-01-17	5.9	80.4	5.9	0
2011-01-18	3.9	93.2	2.5	0
2011-01-19	6.6	87.1	3.6	0
2011-01-20	6.5	85.8	3.4	0
2011-01-21	6.1	73	7.1	0
2011-01-22	2.3	33.1	16.4	0
2011-01-23	0.9	37	12.8	0
2011-01-24	-0.1	46.3	10.6	0
2011-01-25	0.3	52.6	4.4	0
2011-01-26	0.4	59.8	5.4	0
2011-01-27	0.7	71	6.2	0
2011-01-28	2.5	87.7	5.9	0.4
2011-01-29	5.1	84.6	14.7	5.9
2011-01-30	4.3	81.5	8.1	0
2011-01-31	2.8	86.2	3.6	0.8
2011-02-01	3	64.8	9.4	0
2011-02-02	2.6	66.1	11	0
2011-02-03	4.7	56.2	8	0
2011-02-04	4.5	64.1	5.6	0
2011-02-05	5.3	68.1	5.3	0
2011-02-06	6.6	61.7	4.1	0
2011-02-07	6.9	61	3.8	0
2011-02-08	6.5	60.6	4.4	0
2011-02-09	5.5	62.2	6	0
2011-02-10	5.4	69.9	6.1	0
2011-02-11	5.9	69.2	5.8	0
2011-02-12	5.8	70.8	6.9	0
2011-02-13	6.5	70.4	7.7	0
2011-02-14	6.2	75.2	15.5	0.8
2011-02-15	6.1	62.7	21.1	0.3
2011-02-16	6.3	84.5	14.3	5.2
2011-02-17	5	82.7	21.3	4.4
2011-02-18	6.1	68.7	23.6	1.2
2011-02-19	6.3	73.5	8.6	0
2011-02-20	7.8	89.4	8	7.2
2011-02-21	9	75.4	11.7	0.2
2011-02-22	10	61.4	19.3	0
2011-02-23	12.8	58.9	19.1	0
2011-02-24	11.7	60.3	5.3	0
2011-02-25	10.7	64	6	0
2011-02-26	11.3	59	5.1	0
2011-02-27	11.6	58.8	5.6	0
2011-02-28	9	48.1	19.9	0
2011-03-01	5.2	53.2	22.5	0.2
2011-03-02	5	53	23.4	0
2011-03-03	5.5	56.5	16.6	0
2011-03-04	2.6	69.9	9.3	0
2011-03-05	2.8	88.5	9	9.4
2011-03-06	6.4	72	6.9	4.7
2011-03-07	6.3	69.2	5.9	0
2011-03-08	10.2	54.5	10.4	0
2011-03-09	9.4	61.1	9.6	0
2011-03-10	10	65.2	10	0
2011-03-11	9.3	61.1	7.3	0
2011-03-12	6.4	80.7	7.6	13
2011-03-13	9.3	79.3	8.7	2
2011-03-14	9.5	76.7	10.3	2
2011-03-15	9.9	79.3	16.7	3.9
2011-03-16	9.8	72.3	17.5	0.2
2011-03-17	9.4	61.2	19.5	0.2
2011-03-18	11.5	59.8	15.8	0
2011-03-19	11	60.3	5.9	0
2011-03-20	12.2	53.3	6.1	0
2011-03-21	11.8	47	5.6	0
2011-03-22	10.7	56.7	9.1	0
2011-03-23	9.9	53.2	10.2	0.6
2011-03-24	9	64.5	14	1.2
2011-03-25	9.4	79.6	9.7	1.1
2011-03-26	11.3	76.3	8	0.5
2011-03-27	12.8	72.6	13	3.2
2011-03-28	10	75.9	18.6	1.6
2011-03-29	10.6	67.3	13.6	0.2
2011-03-30	12.4	62.9	11.7	0
2011-03-31	14.1	61.2	12.7	0
2011-04-01	13.6	65.9	6.1	0
2011-04-02	15.7	59.5	5.6	0
2011-04-03	14.5	64.3	7	0
2011-04-04	13	79.1	9.8	7
2011-04-05	15.6	71.4	5.9	0
2011-04-06	16.8	62.4	5.9	0
2011-04-07	17	57.8	8.6	0
2011-04-08	18	54.3	5.9	0
2011-04-09	18.2	53.6	6.6	0
2011-04-10	18.4	52.2	9.8	0
2011-04-11	17	56.6	11.7	0
2011-04-12	16	51.3	14.5	0
2011-04-13	16.1	48.1	8.9	0
2011-04-14	16.9	49.1	7.5	0
2011-04-15	17.1	45.9	9.7	0
2011-04-16	15.4	35.7	11	0
2011-04-17	14.6	55.4	10.3	0
2011-04-18	15	51.4	8.9	0
2011-04-19	15.1	44	9.9	0
2011-04-20	15.8	56.9	10.8	0.2
2011-04-21	15.2	74.3	13.5	3.3
2011-04-22	13.5	78.6	10.9	28
2011-04-23	10.6	82.4	14.1	3.8
2011-04-24	11.8	77	5.1	1
2011-04-25	14.1	64.4	12.6	0
2011-04-26	14.8	62.4	13.9	1
2011-04-27	15.2	58.2	11.7	0
2011-04-28	15.8	53.9	7.7	0
2011-04-29	16.6	51.2	9.7	0
2011-04-30	14.6	64.6	10.2	0
2011-05-01	13.1	76.7	12	1
2011-05-02	14.7	67.1	10.9	2
2011-05-03	15.5	71	6.9	2
2011-05-04	16.4	62.6	9.9	0
2011-05-05	16.2	53.5	9.3	0
2011-05-06	16.2	56.8	7.5	0
2011-05-07	18.2	61.3	18.4	0
2011-05-08	14.4	71.6	15.4	17
2011-05-09	14.9	65.2	9.1	0
2011-05-10	17.7	59.7	6.3	0
2011-05-11	19	55.9	8.7	0
2011-05-12	19.4	55	7.3	0
2011-05-13	18.4	58.4	8.5	0.2
2011-05-14	20.2	55.4	7.1	1.6
2011-05-15	17.1	68.7	12.4	3
2011-05-16	14.2	47.5	15.8	0
2011-05-17	17.1	49.4	8	0
2011-05-18	17.6	56.2	9	0
2011-05-19	18.3	54.1	14	0.7
2011-05-20	14.9	67.3	8.4	2.4
2011-05-21	17.9	53.4	6.6	0
2011-05-22	20	48.8	6.3	0.1
2011-05-23	20.5	51.4	8.6	0.05
2011-05-24	21.2	49.9	7	0
2011-05-25	23.3	41.7	6.9	0
2011-05-26	23.6	37.2	8.6	0
2011-05-27	22.4	45	11	1
2011-05-28	18.3	76.5	7.6	5
2011-05-29	20.3	60.4	6.2	5
2011-05-30	22.1	57.6	12.7	5
2011-05-31	17.8	75.3	10.7	15
2011-06-01	18	62.5	13.9	0
2011-06-02	14.9	42.4	19.7	0
2011-06-03	15.8	48.4	16.6	0
2011-06-04	17.1	47.5	9.5	0
2011-06-05	18.2	52.6	7	0
2011-06-06	19.7	54.1	9.9	0.5
2011-06-07	15.9	84.2	6.9	24.1
2011-06-08	14.7	84	5.8	7.7
2011-06-09	17.1	57.5	10.2	0
2011-06-10	17.8	51	11.4	0
2011-06-11	18.5	50.7	6.8	0
2011-06-12	19.9	48.3	8.3	0
2011-06-13	22.8	40.3	11.9	0
2011-06-14	23.7	37.8	9.7	0
2011-06-15	23.6	35.9	9.3	0
2011-06-16	24.6	37.8	8.2	0
2011-06-17	24.3	38.5	10	0
2011-06-18	23.7	39.6	12.9	0
2011-06-19	23	33.9	12.9	0
2011-06-20	22.9	32.3	6.9	0
2011-06-21	25.9	36.9	9.7	0
2011-06-22	27.3	32.5	11	0
2011-06-23	25.8	29.2	14.7	0
2011-06-24	24.3	30.7	8.6	0
2011-06-25	24.6	37.7	6.9	0
2011-06-26	27.6	32.8	7.3	0
2011-06-27	29.8	31	7.3	0
2011-06-28	29.9	28.3	11.4	0
2011-06-29	28.7	30.2	13.2	0
2011-06-30	25.9	39.5	13.6	0
2011-07-01	25.7	34.7	10.3	0
2011-07-02	26.6	32.4	11.3	0
2011-07-03	27.8	29.5	12	0
2011-07-04	25.7	28.4	15.4	0
2011-07-05	25	34.8	8	0
2011-07-06	26.7	28.9	12.4	0
2011-07-07	26.4	27.3	15.1	0
2011-07-08	23.4	27.8	13	0
2011-07-09	22.8	28.8	9.7	0
2011-07-10	25.4	32.9	12.3	0
2011-07-11	26.1	26.4	10	0
2011-07-12	26	24.1	11.7	0
2011-07-13	24	33.8	17.8	0
2011-07-14	19.9	42.7	22.9	0
2011-07-15	21.1	33.7	8.9	0
2011-07-16	24.4	31.9	8.3	0
2011-07-17	26.5	28.2	15.3	0
2011-07-18	25.2	32.1	16.1	0
2011-07-19	22.8	33.9	14.6	0
2011-07-20	22.8	34.3	20.2	0
2011-07-21	23.2	30.6	8	0
2011-07-22	24.9	29.9	11.9	0
2011-07-23	23.5	38.7	13.3	0
2011-07-24	23.6	31	13.3	0
2011-07-25	22.4	33.6	12.1	0
2011-07-26	24.3	37.4	7.6	0
2011-07-27	26.1	36.9	12	0
2011-07-28	24.7	33.7	12.5	0
2011-07-29	26.1	37.5	8.2	0
2011-07-30	27.5	30.8	11.2	0
2011-07-31	28.1	29.5	10.7	0
2011-08-01	27.3	29.4	10.3	0
2011-08-02	26.9	35.5	12	0.4
2011-08-03	23.1	47.3	15.4	0
2011-08-04	24.2	41	7.6	0
2011-08-05	26.6	31.5	7.7	0
2011-08-06	26.9	29.1	13.3	0
2011-08-07	25.9	34.3	15.2	0
2011-08-08	26.6	36.9	15.7	0
2011-08-09	25.5	28.2	10.5	0
2011-08-10	25	25.6	10.7	0
2011-08-11	26.4	33.4	9.3	0
2011-08-12	28.5	38	8.3	0
2011-08-13	27.4	38.5	12.7	2.3
2011-08-14	24.9	51.5	7.8	2
2011-08-15	27	38.7	11.7	0
2011-08-16	27.6	32.2	8.3	0
2011-08-17	27.6	33.6	8.9	0
2011-08-18	27.6	30	11.1	0
2011-08-19	26.8	38.9	13	1.4
2011-08-20	28.6	35	7.7	0.7
2011-08-21	30.1	28.3	12.4	0
2011-08-22	27.8	38.4	11.3	1
2011-08-23	24	46.7	14	0.5
2011-08-24	24.4	41.1	9.4	0
2011-08-25	24.8	34.2	11.6	0
2011-08-26	24.3	32.3	16	0
2011-08-27	21.7	35.4	19.6	0
2011-08-28	19.4	28.7	7.5	0
2011-08-29	23.3	26.9	11.1	0
2011-08-30	23.7	24.2	13.5	0
2011-08-31	23.1	22.2	12	0
2011-09-01	22.5	46	13.3	0
2011-09-02	22.6	47.9	12.5	0
2011-09-03	21	46.4	9.7	0
2011-09-04	18.2	66.8	6.3	1.1
2011-09-05	20.4	52.7	12	0
2011-09-06	21.7	38.1	7.3	0
2011-09-07	22.6	37.2	8	0
2011-09-08	23.5	29.2	7.6	0
2011-09-09	24.1	23.6	8.6	0
2011-09-10	24.3	24.9	8.6	0
2011-09-11	24.3	27	12.1	0
2011-09-12	21.9	37.4	9.4	0
2011-09-13	22.4	34.4	6.6	0
2011-09-14	24.4	31.6	7.6	0
2011-09-15	25.2	34.8	9.7	0
2011-09-16	24.5	33.9	9	0
2011-09-17	24.2	35.8	10.9	0
2011-09-18	23.5	38.3	12.4	0
2011-09-19	20.5	33.5	13.4	0
2011-09-20	17.2	36.5	6.9	0
2011-09-21	19.8	30.6	6.5	0
2011-09-22	21	33.5	8	0
2011-09-23	21	35.8	7.6	0
2011-09-24	21.6	37.7	11	0
2011-09-25	20.2	34.1	9.6	0
2011-09-26	21	25.8	7.5	0
2011-09-27	20.1	37	6.5	0
2011-09-28	20.8	35.5	6.9	0
2011-09-29	19.4	37.2	5.6	0
2011-09-30	20.1	39.1	7.5	0
2011-10-01	19.8	44.3	7.3	0
2011-10-02	19.4	48.2	9.5	0
2011-10-03	18.5	49	7.1	0
2011-10-04	18.7	35.8	7	0
2011-10-05	19.9	26.1	5.9	0
2011-10-06	19.5	28.6	5.2	0
2011-10-07	20.4	32.5	5	0
2011-10-08	17.6	46	17.5	0
2011-10-09	16	43.5	14.1	0
2011-10-10	16.4	44.5	9.8	0
2011-10-11	17.9	39.9	6	0
2011-10-12	18.6	36.2	5.9	0
2011-10-13	19.8	30.8	7.1	0
2011-10-14	19.8	24.9	5.9	0
2011-10-15	18.6	24.4	5.5	0
2011-10-16	17	40.3	7	0
2011-10-17	16.7	48.1	5.4	0
2011-10-18	15.2	51.9	5.3	0
2011-10-19	14.5	50.3	5.4	0
2011-10-20	15.1	45.6	10	0
2011-10-21	13.2	43.3	13.6	0
2011-10-22	11	51.2	6.4	0
2011-10-23	13.9	52.8	6.6	0
2011-10-24	14.3	65.8	14.4	3.65
2011-10-25	13.2	75.2	20.2	7.3
2011-10-26	11.1	61.4	20.8	0
2011-10-27	11.6	70.1	13	0
2011-10-28	11.8	85.6	16.6	12.1
2011-10-29	12.6	69.5	10.3	6.05
2011-10-30	12.8	69	7.4	0
2011-10-31	13.7	71.1	5.6	0
2011-11-01	14.2	71.8	7.8	0
2011-11-02	15	74.2	9	0.95
2011-11-03	14.2	76.7	18	1.9
2011-11-04	12.1	80.7	18.8	3.9
2011-11-05	9.8	87.5	9	8.6
2011-11-06	9.9	72.2	9.7	0.1
2011-11-07	10.7	60.6	14	0.6
2011-11-08	11.2	80.1	5.2	0.1
2011-11-09	10.1	71.4	7.8	0.15
2011-11-10	9.3	79.5	5.5	0.2
2011-11-11	12.7	84	6	0.4
2011-11-12	13.3	79	6.6	0
2011-11-13	14	68.4	10.2	0
2011-11-14	13.2	70.8	11.3	0
2011-11-15	11.6	79.7	11.1	12
2011-11-16	8.9	85.7	7.8	6
2011-11-17	8.8	83.1	5.4	0
2011-11-18	9.2	79.7	4.9	0
2011-11-19	10.2	83.1	5.9	3.9
2011-11-20	11.3	78.2	12	9.35
2011-11-21	11.2	90.2	6.2	14.8
2011-11-22	11.6	80.8	4.5	0.4
2011-11-23	10.3	85.6	4.9	3.4
2011-11-24	12	70.8	11.1	3.4
2011-11-25	9.1	74.9	6.9	0
2011-11-26	8.4	74.3	5.8	0
2011-11-27	7.3	72.2	8.7	0
2011-11-28	5.9	76.8	5.1	0
2011-11-29	5.6	78.6	4.6	0
2011-11-30	5.5	81.1	5.3	0
2011-12-01	5.7	80.6	4.9	0
2011-12-02	6.1	81.8	7.2	0
2011-12-03	7.6	69.7	14.5	1
2011-12-04	5	76.9	3.6	0
2011-12-05	4.4	80.7	5.5	0
2011-12-06	6.5	78.4	5.6	0
2011-12-07	8.8	73.7	8.7	0
2011-12-08	4.9	84.4	4	0
2011-12-09	4.9	82.3	4.4	0
2011-12-10	3.9	86.1	4.4	0
2011-12-11	4	92.4	6.2	1.1
2011-12-12	5.5	86.1	5.6	0.55
2011-12-13	6.8	86.3	8.3	0
2011-12-14	8.7	80.1	19	0
2011-12-15	10.7	75.3	18.6	0
2011-12-16	8.3	66.1	17.9	0
2011-12-17	9.2	76.3	27.5	0.9
2011-12-18	5.5	62.5	8	0
2011-12-19	3.7	66.1	11	0
2011-12-20	2.3	71.2	5.1	0
2011-12-21	2.3	74.9	6	0
2011-12-22	5.8	74.8	6.7	0
2011-12-23	5.4	77.5	4.7	0
2011-12-24	3.9	74.5	5.2	0
2011-12-25	6.3	60.5	11.1	0
2011-12-26	3.9	60.9	5.6	0
2011-12-27	3	68.8	5.7	0
2011-12-28	3	73.9	5.6	0
2011-12-29	3.1	71.4	5.3	0
2011-12-30	4.9	59.7	14.1	0
2011-12-31	2.3	67.4	4.2	0
2012-01-01	3.45	70.6	6.05	0
2012-01-02	4.6	73.8	7.9	0
2012-01-03	8.2	68	18.8	0
2012-01-04	3.6	75	5.8	0
2012-01-05	3.4	76.7	4.4	0
2012-01-06	4.3	79.2	4.6	0
2012-01-07	7.3	72.8	13.1	0
2012-01-08	5.7	74.5	5.6	0
2012-01-09	3.8	62.6	6.4	0
2012-01-10	3.4	64.1	7.2	0
2012-01-11	3.2	67.3	5.3	0
2012-01-12	3.3	67.1	5.7	0
2012-01-13	2.8	71.4	5.3	0
2012-01-14	3.3	77	5.5	0
2012-01-15	2	82	4.9	0
2012-01-16	1.1	88.4	3.8	0.4
2012-01-17	3.9	85.1	13	3.4
2012-01-18	4.7	70.7	8.1	0
2012-01-19	3	74.3	5.2	0
